DES,ANF,STK,SMART/ARCA,,,,,,|SLD|08/22/2013|3|+NRB|+NRB|+NRB
DES,HPQ,STK,SMART/ARCA,,,,,,|SLD|08/22/2013|3|+NRB|+NRB|+NRB
DES,SMTC,STK,SMART/ARCA,,,,,,|SLD|08/22/2013|3|+NRB|+NRB|+NRB
DES,EXPE,STK,SMART/ARCA,,,,,,|BOT|08/23/2013|3|+NRB|+NRB|+NRB
DES,MSFT,STK,SMART/ARCA,,,,,,|BOT|08/23/2013|3|+NRB|+NRB|+NRB
DES,SFM,STK,SMART/ARCA,,,,,,|BOT|08/23/2013|3|+NRB|+NRB|+NRB
DES,RENN,STK,SMART/ARCA,,,,,,|BOT|08/23/2013|3|+NRB|+NRB|+NRB
DES,ADSK,STK,SMART/ARCA,,,,,,|BOT|08/23/2013|3|+NRB|+NRB|+NRB
DES,ANN,STK,SMART/ARCA,,,,,,|BOT|08/23/2013|3|+NRB|+NRB|+NRB
DES,P,STK,SMART/ARCA,,,,,,|SLD|08/23/2013|3|+NRB|+NRB|+NRB
DES,ARO,STK,SMART/ARCA,,,,,,|SLD|08/23/2013|3|+NRB|+NRB|+NRB
DES,DNDN,STK,SMART/ARCA,,,,,,|SLD|08/23/2013|3|+NRB|+NRB|+NRB
DES,POT,STK,SMART/ARCA,,,,,,|BOT|08/26/2013|3|+NRB|-NRB|+NRB
DES,QIHU,STK,SMART/ARCA,,,,,,|BOT|08/26/2013|3|+NRB|-NRB|+NRB
DES,AMGN,STK,SMART/ARCA,,,,,,|BOT|08/26/2013|3|+NRB|-NRB|+NRB
DES,TIF,STK,SMART/ARCA,,,,,,|BOT|08/27/2013|3|+NRB|-NRB|-WRB
DES,DSW,STK,SMART/ARCA,,,,,,|BOT|08/27/2013|3|+NRB|-NRB|-WRB
DES,EXPR,STK,SMART/ARCA,,,,,,|BOT|08/28/2013|3|+NRB|+NRB|+NRB
DES,AVGO,STK,SMART/ARCA,,,,,,|BOT|08/28/2013|3|+NRB|+NRB|+NRB
DES,JOY,STK,SMART/ARCA,,,,,,|SLD|08/28/2013|3|+NRB|+NRB|+NRB
DES,FRO,STK,SMART/ARCA,,,,,,|SLD|08/28/2013|3|+NRB|+NRB|+NRB
DES,GES,STK,SMART/ARCA,,,,,,|BOT|08/29/2013|3|+NRB|+NRB|-NRB
DES,VOD,STK,SMART/ARCA,,,,,,|BOT|08/29/2013|3|+NRB|+NRB|-NRB
DES,VZ,STK,SMART/ARCA,,,,,,|BOT|08/29/2013|3|+NRB|+NRB|-NRB
DES,SIG,STK,SMART/ARCA,,,,,,|SLD|08/29/2013|3|+NRB|+NRB|-NRB
DES,SOL,STK,SMART/ARCA,,,,,,|BOT|08/30/2013|3|+NRB|+NRB|+NRB
DES,APA,STK,SMART/ARCA,,,,,,|BOT|08/30/2013|3|+NRB|+NRB|+NRB
DES,CRM,STK,SMART/ARCA,,,,,,|BOT|08/30/2013|3|+NRB|+NRB|+NRB
DES,OVTI,STK,SMART/ARCA,,,,,,|SLD|08/30/2013|3|+NRB|+NRB|+NRB
DES,KKD,STK,SMART/ARCA,,,,,,|SLD|08/30/2013|3|+NRB|+NRB|+NRB
DES,VZ,STK,SMART/ARCA,,,,,,|SLD|09/03/2013|3|+NRB|-NRB|+WRB
DES,DG,STK,SMART/ARCA,,,,,,|BOT|09/04/2013|3|+NRB|+NRB|+NRB
DES,MU,STK,SMART/ARCA,,,,,,|BOT|09/04/2013|3|+NRB|+NRB|+NRB
DES,ETFC,STK,SMART/ARCA,,,,,,|BOT|09/04/2013|3|+NRB|+NRB|+NRB
DES,CIEN,STK,SMART/ARCA,,,,,,|BOT|09/04/2013|3|+NRB|+NRB|+NRB
DES,HRB,STK,SMART/ARCA,,,,,,|SLD|09/04/2013|3|+NRB|+NRB|+NRB
DES,FRAN,STK,SMART/ARCA,,,,,,|SLD|09/04/2013|3|+NRB|+NRB|+NRB
DES,NAV,STK,SMART/ARCA,,,,,,|SLD|09/04/2013|3|+NRB|+NRB|+NRB
DES,SAI,STK,SMART/ARCA,,,,,,|SLD|09/04/2013|3|+NRB|+NRB|+NRB
DES,COST,STK,SMART/ARCA,,,,,,|BOT|09/05/2013|3|+NRB|+NRB|+NRB
DES,GRPN,STK,SMART/ARCA,,,,,,|BOT|09/05/2013|3|+NRB|+NRB|+NRB
DES,LPX,STK,SMART/ARCA,,,,,,|BOT|09/05/2013|3|+NRB|+NRB|+NRB
DES,ZQK,STK,SMART/ARCA,,,,,,|BOT|09/06/2013|3|+NRB|+NRB|+NRB
DES,PAY,STK,SMART/ARCA,,,,,,|BOT|09/06/2013|3|+NRB|+NRB|+NRB
DES,FNSR,STK,SMART/ARCA,,,,,,|BOT|09/06/2013|3|+NRB|+NRB|+NRB
DES,AMBA,STK,SMART/ARCA,,,,,,|BOT|09/06/2013|3|+NRB|+NRB|+NRB
DES,SWHC,STK,SMART/ARCA,,,,,,|SLD|09/06/2013|3|+NRB|+NRB|+NRB
DES,ISIS,STK,SMART/ARCA,,,,,,|BOT|09/09/2013|3|+NRB|+NRB|+NRB
DES,INO,STK,SMART/ARCA,,,,,,|BOT|09/10/2013|3|+NRB|+NRB|+NRB
DES,PANW,STK,SMART/ARCA,,,,,,|BOT|09/10/2013|3|+NRB|+NRB|+NRB
DES,FIVE,STK,SMART/ARCA,,,,,,|BOT|09/10/2013|3|+NRB|+NRB|+NRB
DES,HDS,STK,SMART/ARCA,,,,,,|SLD|09/10/2013|3|+NRB|+NRB|+NRB
DES,PVH,STK,SMART/ARCA,,,,,,|SLD|09/10/2013|3|+NRB|+NRB|+NRB
DES,URBN,STK,SMART/ARCA,,,,,,|SLD|09/10/2013|3|+NRB|+NRB|+NRB
DES,CROX,STK,SMART/ARCA,,,,,,|SLD|09/10/2013|3|+NRB|+NRB|+NRB
DES,CAG,STK,SMART/ARCA,,,,,,|SLD|09/10/2013|3|+NRB|+NRB|+NRB
DES,AAPL,STK,SMART/ARCA,,,,,,|SLD|09/11/2013|3|+NRB|+NRB|-NRB
DES,MW,STK,SMART/ARCA,,,,,,|SLD|09/12/2013|3|-NRB|-NRB|-NRB
DES,ULTA,STK,SMART/ARCA,,,,,,|BOT|09/13/2013|3|+NRB|+NRB|+NRB
DES,ADBE,STK,SMART/ARCA,,,,,,|BOT|09/18/2013|3|+NRB|+WRB|+NRB
DES,FDX,STK,SMART/ARCA,,,,,,|BOT|09/18/2013|3|+NRB|+WRB|+NRB
DES,PIR,STK,SMART/ARCA,,,,,,|SLD|09/19/2013|3|-NRB|-NRB|+NRB
DES,RAD,STK,SMART/ARCA,,,,,,|BOT|09/19/2013|3|-NRB|-NRB|+NRB
DES,TIBX,STK,SMART/ARCA,,,,,,|SLD|09/20/2013|3|-NRB|-NRB|-NRB
DES,DRI,STK,SMART/ARCA,,,,,,|SLD|09/20/2013|3|-NRB|-NRB|-NRB
DES,RHT,STK,SMART/ARCA,,,,,,|SLD|09/24/2013|3|-NRB|-NRB|-NRB
DES,CCL,STK,SMART/ARCA,,,,,,|SLD|09/24/2013|3|-NRB|-NRB|-NRB
DES,CPRT,STK,SMART/ARCA,,,,,,|SLD|09/25/2013|3|-NRB|-NRB|-NRB
DES,ASNA,STK,SMART/ARCA,,,,,,|BOT|09/25/2013|3|-NRB|-NRB|-NRB
DES,BBBY,STK,SMART/ARCA,,,,,,|BOT|09/26/2013|3|+NRB|+NRB|+NRB
DES,JBL,STK,SMART/ARCA,,,,,,|SLD|09/26/2013|3|+NRB|+NRB|+NRB
DES,NKE,STK,SMART/ARCA,,,,,,|BOT|09/27/2013|3|+NRB|+NRB|-NRB
DES,FINL,STK,SMART/ARCA,,,,,,|BOT|09/27/2013|3|+NRB|+NRB|-NRB
DES,ACHN,STK,SMART/ARCA,,,,,,|SLD|09/30/2013|3|+NRB|+NRB|-NRB
DES,MRK,STK,SMART/ARCA,,,,,,|BOT|10/01/2013|3|+NRB|+NRB|+NRB
DES,WAG,STK,SMART/ARCA,,,,,,|BOT|10/01/2013|3|+NRB|+NRB|+NRB
DES,DMND,STK,SMART/ARCA,,,,,,|SLD|10/01/2013|3|+NRB|+NRB|+NRB
DES,PAYX,STK,SMART/ARCA,,,,,,|SLD|10/01/2013|3|+NRB|+NRB|+NRB
DES,GPN,STK,SMART/ARCA,,,,,,|BOT|10/02/2013|3|+NRB|+NRB|-NRB
DES,MON,STK,SMART/ARCA,,,,,,|SLD|10/02/2013|3|+NRB|+NRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,,|SLD|10/02/2013|3|+NRB|+NRB|-NRB
DES,ANGI,STK,SMART/ARCA,,,,,,|SLD|10/03/2013|3|-NRB|-NRB|-NRB
DES,ADBE,STK,SMART/ARCA,,,,,,|SLD|10/04/2013|3|+NRB|+NRB|-NRB
DES,XRTX,STK,SMART/ARCA,,,,,,|SLD|10/04/2013|3|+NRB|+NRB|-NRB
DES,JCP,STK,SMART/ARCA,,,,,,|BOT|10/08/2013|3|+NRB|-WRB|-NRB
DES,TWGP,STK,SMART/ARCA,,,,,,|SLD|10/08/2013|3|+NRB|-WRB|-NRB
DES,AA,STK,SMART/ARCA,,,,,,|BOT|10/09/2013|3|+NRB|+NRBBT|+NRB
DES,MW,STK,SMART/ARCA,,,,,,|BOT|10/09/2013|3|+NRB|+NRBBT|+NRB
DES,FAST,STK,SMART/ARCA,,,,,,|SLD|10/09/2013|3|+NRB|+NRBBT|+NRB
DES,YUM,STK,SMART/ARCA,,,,,,|SLD|10/09/2013|3|+NRB|+NRBBT|+NRB
DES,FDO,STK,SMART/ARCA,,,,,,|SLD|10/09/2013|3|+NRB|+NRBBT|+NRB
DES,CTXS,STK,SMART/ARCA,,,,,,|SLD|10/10/2013|3|+NRB|+WRB|+WRB
DES,RT,STK,SMART/ARCA,,,,,,|SLD|10/10/2013|3|+NRB|+WRB|+WRB
DES,SWY,STK,SMART/ARCA,,,,,,|BOT|10/11/2013|3|-NRB|-NRB|-NRB
DES,SCTY,STK,SMART/ARCA,,,,,,|BOT|10/11/2013|3|-NRB|-NRB|-NRB
DES,INFY,STK,SMART/ARCA,,,,,,|BOT|10/11/2013|3|-NRB|-NRB|-NRB
DES,SGI,STK,SMART/ARCA,,,,,,|SLD|10/11/2013|3|-NRB|-NRB|-NRB
DES,GPS,STK,SMART/ARCA,,,,,,|SLD|10/11/2013|3|-NRB|-NRB|-NRB
DES,ATI,STK,SMART/ARCA,,,,,,|SLD|10/14/2013|3|+NRB|+NRB|-NRB
DES,SCHW,STK,SMART/ARCA,,,,,,|BOT|10/15/2013|3|+NRB|-NRB|-NRB
DES,ARNA,STK,SMART/ARCA,,,,,,|BOT|10/15/2013|3|+NRB|-NRB|-NRB
DES,TDC,STK,SMART/ARCA,,,,,,|SLD|10/15/2013|3|+NRB|-NRB|-NRB
DES,FLIR,STK,SMART/ARCA,,,,,,|SLD|10/15/2013|3|+NRB|-NRB|-NRB
DES,MCP,STK,SMART/ARCA,,,,,,|SLD|10/15/2013|3|+NRB|-NRB|-NRB
DES,MAT,STK,SMART/ARCA,,,,,,|BOT|10/16/2013|3|+NRB|+NRB|+NRB
DES,AAP,STK,SMART/ARCA,,,,,,|BOT|10/16/2013|3|+NRB|+NRB|+NRB
DES,MTG,STK,SMART/ARCA,,,,,,|BOT|10/16/2013|3|+NRB|+NRB|+NRB
DES,YHOO,STK,SMART/ARCA,,,,,,|BOT|10/16/2013|3|+NRB|+NRB|+NRB
DES,SWK,STK,SMART/ARCA,,,,,,|SLD|10/16/2013|3|+NRB|+NRB|+NRB
DES,LLTC,STK,SMART/ARCA,,,,,,|SLD|10/16/2013|3|+NRB|+NRB|+NRB
DES,STLD,STK,SMART/ARCA,,,,,,|BOT|10/17/2013|3|+NRB|+NRB|-NRB
DES,SNDK,STK,SMART/ARCA,,,,,,|BOT|10/17/2013|3|+NRB|+NRB|-NRB
DES,SVU,STK,SMART/ARCA,,,,,,|BOT|10/17/2013|3|+NRB|+NRB|-NRB
DES,BTU,STK,SMART/ARCA,,,,,,|BOT|10/17/2013|3|+NRB|+NRB|-NRB
DES,IBM,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,XLNX,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,FCS,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,SCSS,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,UNH,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,EBAY,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,GS,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,DGX,STK,SMART/ARCA,,,,,,|SLD|10/17/2013|3|+NRB|+NRB|-NRB
DES,GE,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,ALGN,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,GOOG,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,CMG,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,CPHD,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,BHI,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,PH,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,MS,STK,SMART/ARCA,,,,,,|BOT|10/18/2013|3|+NRB|+NRB|+NRB
DES,IPG,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB
DES,ARIA,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB
DES,ISRG,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB
DES,ACTG,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB
DES,AMD,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB
DES,FHN,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB
DES,TXT,STK,SMART/ARCA,,,,,,|SLD|10/18/2013|3|+NRB|+NRB|+NRB




